id_seller,username,nama_toko,level_toko,premium_toko,id_produk,nama_produk,kategori,kondisi,rating,jumlah_rating,stok,jumlah_interest,jumlah_sold,jumlah_view,harga,harga_asli,diskon,deskripsi
379098398,whitestonelapak,White Stone,Juragan,platinum,36qv59n,Baju Gamis Wanita Syari Polos Maxi Dress Muslim Lebaran Pesta Jumbo Busui Terbaru,Dress,Baru,5,1,999,2,1,0,175000,175000,0,"=&gt;Nama Model : Almira Dress<br><br/>=&gt;Warna             : Black mix Light Dusty<br><br/>=&gt;Ukuran            : S M L XL<br><br/>.<br><br/>=&gt;Detail Ukuran : <br><br/>-S	: LD 92, PB 130, PT 52, LB 190,<br><br/>-M	: LD 98, PB 135, PT 54, LB 190, <br><br/>-L	: LD 104, PB 140, PT 54, LB 200, <br><br/>-Xl	: LD 110, PB 140, PT 56, LB 200,<br><br/>.<br><br/>=&gt;Bahan : Moscrepe<br><br/>.<br><br/>=&gt;KRITERIA MOSSCRAPE :<br><br/>-Bahan Serat Relatif Tebal Sama Sekali Tidak Nerawan<br><br/>-Tidak Mudah Kusut Apabila Dipakai Kecuali Sudah Di Cuci<br><br/>-Mudah Menyerap Keringat Berlebih<br><br/>-Serat Bahan Sangat Rapat<br><br/>-Untuk Panas/Tidak Nya Bahan Itu Tergantung Dari Suhu Daerah/Tempat<br><br/>.<br><br/>=&gt;Detail Produk :<br><br/>-badan depan pakai retsleting (busui friendly)<br><br/>-badan depan sampai bawah di variasi pakai plat ukuran 5cm<br><br/>-badan sambungan variasi plat bawah juga sama 5cm<br><br/>-tangan bagian tengah di plat juga beserta bostrox nya<br><br/>-pergelangan tangan besar (wudlu friendly)<br><br/>-pakai tali ikat pinggang supaya bisa menyesuaikan bentuk badan, panjang tali 70cm<br><br/>- Semua Produk Kita Gunakan Sistim Jahit Stick 1 Jarum Dibagian Sambungan Depan Yang Tujuannya Supaya Pas Sambungan Jahitan Terlihat Lebih Sempurna &amp; Tidak Mengembang<br><br/>.<br><br/>=&gt;Untuk Kualitas Produk Kita No.1 ( DIUTAMAKAN )<br><br/>=&gt;Adapun Seandainya Ada Sedikit Perbedaan Warna, Itu Biasanya Dari Cahaya Hp Beda Merek, PC atw Dari Celupan Pabrik. Tapi Kalau Ada Perbedaan Kami Selalu Konfirmasi Terlebih Dahulu, Insya Alloh Sama Ya Kaka2 Semuanya.<br><br/>.<br><br/>Model Baju Ini Sangat Casual Banget, Nyaman Buat Dipakai Untuk Acara Santai,Formal Maupun Nonformal. Apalagi Buat Para Mahasiswa/Pelajar Modelnya Simple,Nyaman Dipakainya &amp; Ga Bikin Kantong Bolong. Apalagi Kita Sediakan Berbagai Ukuran Size S M L XL Bisa Disesuaikan Dengan Ukuran Badan.<br><br/>."
379098398,whitestonelapak,White Stone,Juragan,platinum,333tnyr,Mukena Bali Super Jumbo Seruni Inverse Mukena Dewasa Katun Atasan Bawahan,Mukena,Baru,4.9,205,100,237,642,0,169000,220000,23,"bahan katun micro yang dibuat khusus mukena adem ngga nerawang,warna 80/90% ya <br><br/><br><br/>motif renda sesuai stok yang ada tapi pasti yang bagus<br><br/><br><br/>ukuran panjang depan _+120<br><br/>ukuran belkang _+120<br><br/>panjang rok _+118<br><br/>Diameter Rok _+75<br><br/>di dagu ada resleting<br><br/><br><br/>Pengiriman setiap hari walau tanggal merah! <br><br/>Kalau ada pertanyaan lain boleh chat aja jangan sungkan ya:),,<br><br/><br><br/>#mukenadewasa#mukena#mukenadaily#mukenakamelia"
379098398,whitestonelapak,White Stone,Juragan,platinum,33314bf,Gamis Syari Wanita Set Hijab Khimar Premium Jumbo Busui Maxi Dress Muslim Pesta Lebaran Terbaru Jubah Wanita Perempuan,Dress,Baru,5,265,999,83,3336,0,190000,190000,0,"HOT SALE =&gt; BUY 10 GET 1 ( RANDOM )<br><br/><br><br/>=&gt;Nama Model : Elbina set Syari <br><br/>=&gt;Warna      : Navy, Mint, Millo, Lavender<br><br/>=&gt;Ukuran     : S M L XL<br><br/>.<br><br/>=&gt;Detail Ukuran : <br><br/>-S	: LD 92, PB 130, PT 52, LB 90,<br><br/>-M	: LD 98, PB 135, PT 54, LB 90, <br><br/>-L	: LD 104, PB 140, PT 54, LB 95, <br><br/>-Xl	: LD 110, PB 140, PT 56, LB 95,<br><br/>.<br><br/>=&gt;Bahan : Moscrepe HQ<br><br/>.&gt;KRITERIA MOSSCRAPE :<br><br/>-Bahan Serat Relatif Tebal Sama Sekali Tidak Nerawang<br><br/>-Tidak Mudah Kusut Apabila Dipakai <br><br/>-Mudah Menyerap Keringat Berlebih<br><br/>-Serat Bahan Sangat Rapat<br><br/><br><br/>=&gt;Detail Produk :<br><br/>1. Badan depan pakai retsleting bisa busui friendly<br><br/>2. Tangan divariasi pakai rempel dan list,serta pakai kancing ( wudlu friendly )<br><br/>3. Penjahitan di bagian ketiak kita stick lapis ke dalam,jadi sangat rapih<br><br/>4. Segi penjahitan lumayan sulit di bagian list outer"
379098398,whitestonelapak,White Stone,Juragan,platinum,32a0l7q,Mukena Bali Ichio Sakura Mukena Dewasa Katun Jepang Rayon Polos Motif Super Jumbo Atasan Bawahan,Mukena,Baru,4.8,64,740,45,259,0,220000,220000,0,"Mukena Bali Ichio Sakura<br><br/><br><br/>Super Jumbo<br><br/>Ukuran : panjang atasan depan 125cm, belakang 128cm.<br><br/>panjang rok 110cm, lebar 80cm<br><br/><br><br/>Bahan : Rayon Print dan Rayon Janger<br><br/><br><br/>Order harap cantumkan Kode produk<br><br/><br><br/>Ready stok untuk yang bisa di klik di variasi warna<br><br/><br><br/>Happy Shoping<br><br/><br><br/>Note: Bila stok kosong, kami kirim langsung dari agen kami di Bali"
379098398,whitestonelapak,White Stone,Juragan,platinum,329u6ft,Baju Gamis Wanita Syari Busui Jumbo Maxi Dress Muslim Lebaran Pesta Terbaru,Dress,Baru,4.8,299,997,336,3413,0,159000,199500,20,"=&gt;Nama Model : Ziva Dress<br><br/>=&gt;Warna             : balck yellow,black mocca,black grey<br><br/>=&gt;Ukuran            : S M L XL<br><br/>.<br><br/>=&gt;Detail Ukuran : <br><br/>-S	: LD 92, PB 130, PT 52, LB 90,<br><br/>-M	: LD 98, PB 135, PT 54, LB 90, <br><br/>-L	: LD 104, PB 140, PT 54, LB 95, <br><br/>-Xl	: LD 110, PB 140, PT 56, LB 95,<br><br/>.<br><br/>=&gt;Bahan : Moscrepe HQ<br><br/>.<br><br/>=&gt;KRITERIA MOSSCRAPE :<br><br/>-Bahan Serat Relatif Tebal Sama Sekali Tidak Nerawan<br><br/>-Tidak Mudah Kusut Apabila Dipakai Kecuali Sudah Di Cuci<br><br/>-Mudah Menyerap Keringat Berlebih<br><br/>-Serat Bahan Sangat Rapat<br><br/>-Untuk Panas/Tidak Nya Bahan Itu Tergantung Dari Suhu Daerah/Tempat<br><br/>.<br><br/>=&gt;Detail Produk :<br><br/>1. Badan atas busui friendly<br><br/>2. Badan bawah double terdiri dari 3 tumpuk lapisan variasi, 1 bagian dalam, 1 lagi bagian luar combinasi warna<br><br/>3. Pinggang polos,agar terlihat ramping<br><br/>4. bagian tanggan mengguanakan sleting &amp; pastinya wudlu friendly<br><br/>5. Semua Produk Kita Gunakan Sistim Jahit Stick 1 Jarum Dibagian Sambungan Depan Yang Tujuannya Supaya Pas Sambungan Jahitan Terlihat Lebih Sempurna &amp; Tidak Mengembang<br><br/>.<br><br/>=&gt;Untuk Kualitas Produk Kita No.1 ( DIUTAMAKAN )<br><br/>=&gt;Adapun Seandainya Ada Sedikit Perbedaan Warna, Itu Biasanya Dari Cahaya Hp Beda Merek, PC atw Dari Celupan Pabrik. Tapi Kalau Ada Perbedaan Kami Selalu Konfirmasi Terlebih Dahulu, Insya Alloh Sama Ya Kaka2 Semuanya.<br><br/>.<br><br/>Model Baju Ini Sangat Casual Banget, Nyaman Buat Dipakai Untuk Acara Santai,Formal Maupun Nonformal. Apalagi Buat Para Mahasiswa/Pelajar Modelnya Simple,Nyaman Dipakainya &amp; Ga Bikin Kantong Bolong. Apalagi Kita Sediakan Berbagai Ukuran Size S M L XL Bisa Disesuaikan Dengan Ukuran Badan."
379098398,whitestonelapak,White Stone,Juragan,platinum,31qgiau,Gamis Wanita Syari Nibras Sarimbit Lebaran Keluarga Terbaru,Dress,Baru,5,251,1,7,2318,0,285000,285000,0,"GAMIS NIBRAS NB A38<br/><br/>Berat : 432 gram<br/>Bahan Cassanova 2D<br/>adalah bahan yang halus, lembut, dan adem.<br/><br/>Detail<br/>- Busui Friendly<br/>- Saku Depan<br/>- Lengan Manset &amp; Kancing<br/>- Variasi Pita pada Saku"
379098398,whitestonelapak,White Stone,Juragan,platinum,31jcem8,Mukena Dewasa Polos Bordir Mukena Bali Katun Jumbo Renda Atasan Bawahan,Mukena,Baru,4.9,55,990,22,257,0,235000,235000,0,"WARNA TERSEDIA:<br><br/>- putih<br><br/>- hitam<br><br/>- Dongker<br><br/>- putih tulang<br><br/>- coksu<br><br/>- magenta<br><br/>- maroon<br><br/>- biru tosca<br><br/>- ungu taro<br><br/>- Milo<br><br/>- army<br><br/>- rose brown<br><br/>- biru<br><br/>- dusty pink<br><br/>- abu<br><br/>- baby pink<br><br/>- green tea<br><br/><br><br/>MUKENA KHADIJAH RENDA<br><br/>Hai muslimah jumpa kembali bersama Mukena Khadijah.<br><br/>Kenalin nih model terbaru dari kami, yuk ah kepoin<br><br/>Mukena Khadijah<br><br/><br><br/>Mukena ini terbuat dari bahan yang halus dan lembut<br><br/>Bahan yang lembut menjadikannya tidak mudah kusut<br><br/>Sangat mudah untuk distrika<br><br/>Simple dan praktis<br><br/>Memenuhi syarat untuk menutup aurat<br><br/>Dihiasi dengan renda yang cantik sehingga menimbulkan kesan mewah<br><br/>Karakter kain yang adem<br><br/>Sangat cocok untuk dipakai disemua situasi dan kodisi<br><br/>.<br><br/>Detail Produk<br><br/><br><br/>BAHAN : BABY SILK<br><br/>BERAT : 670 GRAM<br><br/>SET : MUKENA SET + TAS<br><br/><br><br/>Ukuran<br><br/>PANJANG DEPAN : 110-115CM<br><br/>PANJANG BELAKANG : 123-128 CM<br><br/>PANJANG BAWAH : 110-115 CM"
379098398,whitestonelapak,White Stone,Juragan,platinum,31is4ly,Mukena Anak Polos Mukena Bali Katun Adem Lembut Brukat Bordir Atasan Bawahan,Mukena,Baru,5,63,697,10,303,0,195000,195000,0,MUKENA VALERI ANAK TAS RANSEL<br><br/>.<br><br/> Bahannya halus dan lembut<br><br/> Terasa adem dan menyerap keriingat<br><br/> Cukup tebal tidak menerawang<br><br/> Variasi warna yang manis dan menawan<br><br/> Dihiasi motif yang simlpe dan menarik<br><br/> Bonus tas cantik berbentuk ransel<br><br/>.<br><br/>  NOTE<br><br/>UNTUK USIA KURANG LEBIH 5-7 TAHUN MAKSIMAL<br><br/><br><br/> DETAIL PRODUK<br><br/><br><br/>BAHAN : BABY SILK <br><br/>SET : MUKENA SET + TAS SANGAT CANTIK (BERBENTUK RANSEL)<br><br/>PANJANG DEPAN 85CM <br><br/>BELAKANG 90CM<br><br/>PANJANG BAWAHAN 88CM<br><br/>BERAT : 300gr (1Kg Muat 4pcs)
379098398,whitestonelapak,White Stone,Juragan,platinum,31iqk92,Mukena Dewasa Putih Polos Mukena Bali Katun Jumbo Brukat Atasan Bawahan,Mukena,Baru,4.8,79,1,38,340,0,189000,189000,0,"Warna Tersedia:<br><br/>- broken white<br><br/>- hitam<br><br/>- Salem<br><br/>- biru<br><br/>- pink<br><br/>- hijau<br><br/>- cream<br><br/>- putih bersih<br><br/>- coksu<br><br/>- abu<br><br/><br><br/>MUKENA VALERIE<br><br/>Mukena ini di buat bahan pilihan dengan pilihan warna yang manis, lembut, tapi tidak menerawang. Cocok untuk Traveling / di pakai sehari-hari.<br><br/><br><br/>BAHAN : BABY SILK<br><br/>BERAT : 500 GRAM<br><br/><br><br/>Ukuran Kurang Lebih <br><br/>PANJANG DEPAN : 115-120 CM<br><br/>PANJANG BELAKANG : 117 CM<br><br/>PANJANG BAWAHAN : 115CM<br><br/>Set: MUKENA ATAS+BAWAH+TAS<br><br/><br><br/>TINGGI MAKSIMAL 175CM <br><br/><br><br/>""KHADIJAH LABEL, BUSANA MUSLIMAH SHOLEHAH"""
379098398,whitestonelapak,White Stone,Juragan,platinum,30zvkza,Baju Koko Kurta Pakistan Lengan Panjang Slim Fit Katun Premium Putih Polos Baju Muslim Taqwa Pria Lebaran Terbaru,Busana Muslim Pria,Baru,5,210,941,144,2067,0,135000,192000,30,Matt : Toyobo Tebal<br><br/>High Quality<br><br/>Non Strech<br><br/>Kantong : Asli<br><br/>Kantong Kanan &amp; Kiri<br><br/><br><br/>SIZE<br><br/>M LD 104 PJ 79<br><br/>L LD 108 PJ 81<br><br/>XL LD 112 PJ 83<br><br/>XXL LD 116 PJ 85<br><br/>toleransi size 1-2 cm<br><br/><br><br/>#bajukoko #koko #muslim #fashionmuslim #toybo<br><br/><br><br/>Terima kasih!
379098398,whitestonelapak,White Stone,Juragan,platinum,30zuuzq,Gamis Jubah Pria Saudi Arabi Jumbo Baju Muslim Modern Premium Terbaru,Busana Muslim Pria,Baru,5,103,506,17,504,0,270000,270000,0,Warna tersedia:<br><br/>- green kombi grey<br><br/>- grey Kombi green<br><br/>- Misty Kombi Mustard<br><br/>- Mustard Kombi Misty<br><br/>- Misty Kombi soft blue<br><br/>- soft blue Kombi Misty<br><br/>- navy Kombi white<br><br/>- white Kombi navy<br><br/>- tosca Kombi white<br><br/>- white Kombi tosca<br><br/><br><br/>Bahan : Katun Balotelli<br><br/>Kualitas: DIJAMIN MANTAP<br><br/><br><br/>Warna Real Pict (Mungkin ada perbedaan sedikit karena efek cahaya)<br><br/>Size Chart: (Lebar Dada X Panjang Baju)<br><br/>M (56 X 132)<br><br/>L (58 X 132)<br><br/>XL(60 X 134)<br><br/><br><br/>**Toleransi Size 1-2 CM
379098398,whitestonelapak,White Stone,Juragan,platinum,2n5b5h7,Jaket Sweater Hoodie Jumper Zipper Original Casual Pria Wanita,Sweater,Baru,5,1,999,2,1,0,160000,160000,0,"( UNISEX )<br/>BAHAN : COTTON TAIWAN ( 100% FULL COTTON )<br/><br/>SIZE : P (panjang dari bahu kebawah) L (lebar) PL (panjang lengan) <br/><br/>M : P 65cm L 53cm PL 61cm <br/>L : P 67cm L 55cm PL 63cm<br/>XL : P 69cm L 55cm PL 67cm<br/><br/>JAHITAN : double benang<br/><br/>BERAT : 600 GRAM<br/><br/>BARANG DIJAMIN SESUAI DENGAN PHOTO<br/><br/>""FREE AKSESORIS KECE"""
379098398,whitestonelapak,White Stone,Juragan,platinum,2n59tfc,Jaket Hoodie Sweater Jumper Zipper Original Pria Wanita,Jaket,Baru,5,1,1000,1,1,0,160000,160000,0,"( UNISEX )<br/>BAHAN : COTTON TAIWAN ( 100% FULL COTTON )<br/><br/>SIZE : P (panjang dari bahu kebawah) L (lebar) PL (panjang lengan) <br/><br/>M : P 63cm L 51cm PL 60cm <br/>L : P 65cm L 53cm PL 62cm<br/>XL : P 67cm L 55cm PL 65cm<br/><br/>JAHITAN : double benang<br/><br/>BERAT : 600 GRAM<br/><br/>BARANG DIJAMIN SESUAI DENGAN PHOTO<br/><br/>""FREE AKSESORIS KECE"""
379098398,whitestonelapak,White Stone,Juragan,platinum,2l6wg5s,Celana Chino Pria Original Celana Panjang Skinny Slim Fit Celana Casual Kerja Kantor,Celana Panjang,Baru,4.8,4,1000,5,5,0,155000,155000,0,"Warna:<br/>- Black<br/>- Mocca<br/>- Stone<br/>- Dark Khaki <br/>- Cream<br/>- Navy<br/>- White<br/>- Grey Young<br/>- Khaki<br/>- Light Cream<br/>- Coffe<br/><br/>- Gambar produk 100% Real Pict<br/>- Bahan Cotton Twill Combad (Bahan Lembut dan Meral / Strech)<br/>- bahan Tidak Luntur <br/>- Model Fitting Slimfit<br/>- Merek Libra Original Made In Bandung (Bukan Merek Kw Abal- Abal) <br/>- Jahitan Full Chain Stitch / Rantai <br/><br/>Warna produk mungkin tidak akan 100% sama dengan foto, disebabkan faktor cahaya saat pengambilan gambar atau tingkat kualitas cahaya gadget yang digunakan berbeda.<br/><br/>""HARAP DI PERHATIKAN SIZE DETAIL CELANA AGAR TIDAK TERJADI KESALAHAN SIZE""<br/><br/>Size yang digunakan Adalah M, L, XL, XXL BUKAN Menggunakan NO/Angka <br/><br/>- Size M setara size 28/29<br/>Lingkar Pinggang 78 cm, Panjang 99 cm, Lebar Paha 25, Lebar Kaki 16<br/>- Size L setara size 30/31<br/>Lingkar Pinggang 83 cm, Panjang 101 cm, Lebar Paha 27, Lebar Kaki 17<br/>- Size XL setara size 32/33<br/>Lingkar Pinggang 88 cm, Panjang 102 cm, Lebar Paha 28, Lebar Kaki 18<br/>- Size XXL Setara 34/35<br/>Lingkar Pinggang 93 cm, Panjang 103 cm, Lebar Paha 30, Lebar Kaki 19<br/><br/>(TOLERANSI SIZE +- 1 SAMPAI 2 CM)"
379098398,whitestonelapak,White Stone,Juragan,platinum,2l6ouj3,Celana Jeans Pria Jumbo Big Size Besar Celana Panjang Skinny Slimfit Pensil Distro Denim,Celana Panjang,Baru,5,5,994,12,6,0,189000,189000,0,"JEANS SLIM<br><br/><br><br/>MATERIAL : FULL PRE-WASHED DENIM STRECH (SOFT) = BAHAN NGARET DAN LEMBUT <br><br/><br><br/>JAHITAN : RANTAI DAN OVERDEK<br><br/>SLETING : YKK<br><br/><br><br/>WARNA TIDAK LUNTUR<br><br/><br><br/>SIZE : (Panjang &amp; LingkarPinggang)<br><br/>XXL= 35-36 (P 105cm LP 92cm)<br><br/>XXXL= 37-38 (P 105cm LP 96cm)<br><br/>XXXXL = 39- 40 (P 107cm LP 98cm)<br><br/>XXXXXL = 41-42 (P 107cm LP 100cm)<br><br/><br><br/>BERAT : 630 - 680 gram<br><br/><br><br/>Kami menyediakan produk dengan kualitas terbaik, bahan terbaik, serta jahitan yang terbaik,<br><br/>Karna bagi kami kepuasan pelanggan menjadi tujuan utama bagi kami<br><br/><br><br/>FREE GELANG 1PCS DAN AKSESORIS UNTUK TIAP PRODUK (TIDAK BISA REQUEST WARNA, BENTUK DLL)"
